,video_id,channelTitle,course,video_type,episode_title,episode_num,episode_title_len,tag_count,publishedDate,publishedTime,days_published_for,viewCount,likeCount,favouriteCount,commentCount,duration,definition,caption,with_Arizona
1340,mlRhLicNo8Q,CrashCourse, Chemistry ,regular course,How to Speak Chemistrian ,11.0,25,23,2013-04-30,18:49:18,3706,1572531.0,20914.0,,1516.0,643.0,hd,true,False
1341,RNftCCwAol0,CrashCourse, US History ,regular course,The Market Revolution ,12.0,22,22,2013-04-26,15:46:13,3710,2978898.0,23948.0,,1894.0,851.0,hd,true,False
1342,lQ6FBA1HM3s,CrashCourse, Chemistry ,regular course,Redox Reactions ,10.0,16,14,2013-04-23,04:15:14,3713,3077756.0,34864.0,,2280.0,673.0,hd,true,False
1343,qMXqg2PKJZU,CrashCourse, US History ,regular course,The War of 1812 - ,11.0,18,24,2013-04-18,21:10:36,3718,5693488.0,50810.0,,9862.0,763.0,hd,true,False
1344,IIu16dy3ThI,CrashCourse, Chemistry ,regular course,Precipitation Reactions ,9.0,24,29,2013-04-15,20:11:19,3721,2031504.0,19458.0,,1076.0,691.0,hd,true,False
1345,_3Ox6vGteek,CrashCourse, US History ,regular course,Thomas Jefferson & His Democracy ,10.0,33,25,2013-04-11,21:23:37,3725,3669704.0,32459.0,,3860.0,799.0,hd,true,False
1346,ANi709MYnWg,CrashCourse, Chemistry ,regular course,Acid-Base Reactions in Solution ,8.0,32,31,2013-04-09,05:23:40,3727,3151153.0,30947.0,,2194.0,677.0,hd,true,False
1347,r161cLYzuDI,CrashCourse, US History ,regular course,Where US Politics Came From ,9.0,28,32,2013-04-04,20:34:08,3732,3794481.0,29771.0,,3838.0,837.0,hd,true,False
1348,eIsdRczNHFU,CrashCourse, Out-Takes Chemistry ,regular course,,1.0,0,5,2013-04-02,01:07:24,3734,126949.0,3077.0,,472.0,405.0,hd,false,False
1349,AN4KifV12DA,CrashCourse, Chemistry ,regular course,Water & Solutions - for Dirty Laundry ,7.0,38,33,2013-03-26,02:51:50,3741,1975932.0,19513.0,,1902.0,814.0,hd,true,False
1350,bO7FQsCcbD8,CrashCourse, US History ,regular course,"The Constitution, the Articles, and Federalism ",8.0,47,32,2013-03-21,21:40:58,3746,7734378.0,69078.0,,6551.0,784.0,hd,true,False
1351,UL1jmJaUkaQ,CrashCourse, Chemistry ,regular course,Stoichiometry - Chemistry for Massive Creatures ,6.0,48,26,2013-03-19,01:29:29,3748,3532605.0,43315.0,,2931.0,767.0,hd,true,False
1352,3EiSymRrKI4,CrashCourse, US History ,regular course,Who Won the American Revolution? ,7.0,33,29,2013-03-14,23:33:26,3753,4314174.0,34162.0,,5560.0,761.0,hd,true,False
1353,rcKilE9CdaA,CrashCourse, Chemistry ,regular course,The Electron ,5.0,13,25,2013-03-12,15:26:57,3755,3467302.0,42164.0,,3279.0,768.0,hd,true,False
1354,Eytc9ZaNWyc,CrashCourse, US History ,regular course,Taxes & Smuggling - Prelude to Revolution ,6.0,42,24,2013-03-07,23:50:45,3760,4414962.0,33496.0,,3735.0,739.0,hd,true,False
1355,0RRVV4Diomg,CrashCourse, Chemistry ,regular course,The Periodic Table ,4.0,19,21,2013-03-05,01:20:20,3762,6989356.0,77501.0,,3227.0,682.0,hd,true,False
1356,5vKGU3aEGss,CrashCourse, US History ,regular course,The Seven Years War and the Great Awakening ,5.0,44,40,2013-02-28,23:06:42,3767,4435592.0,34647.0,,3246.0,640.0,hd,true,False
1357,QiiyvzZBKT8,CrashCourse, Chemistry ,regular course,The Creation of Chemistry - The Fundamental Laws ,3.0,49,22,2013-02-25,19:17:10,3770,2553198.0,29874.0,,1765.0,659.0,hd,true,False
1358,p47tZLJbdag,CrashCourse, US History ,regular course,"The Quakers, the Dutch, and the Ladies ",4.0,39,34,2013-02-22,00:56:44,3773,3990804.0,40652.0,,3613.0,698.0,hd,true,False
1359,hQpQ0hxVNTg,CrashCourse, Chemistry ,regular course,Unit Conversion & Significant Figures ,2.0,38,26,2013-02-19,00:08:09,3776,3935886.0,58731.0,,4927.0,684.0,hd,true,False
1360,TTYOQ05oDOI,CrashCourse, US History ,regular course,The Natives and the English - ,3.0,30,28,2013-02-14,23:13:35,3781,4325962.0,36670.0,,2858.0,687.0,hd,true,False
1361,FSyAehMdpyI,CrashCourse, Chemistry ,regular course,The Nucleus ,1.0,12,31,2013-02-12,01:16:16,3783,6964966.0,83630.0,,6068.0,612.0,hd,true,False
1362,o69TvQqyGdg,CrashCourse, US History ,regular course,When is Thanksgiving? Colonizing America ,2.0,41,32,2013-02-07,22:37:39,3788,5285941.0,42992.0,,3738.0,746.0,hd,true,False
1363,uVFCOfSuPTo,CrashCourse,Preview,preview,Crash Course Chemistry !,,24,10,2013-02-04,22:50:13,3791,909389.0,12905.0,,1703.0,111.0,hd,true,False
1364,6E9WU9TGrec,CrashCourse, US History ,regular course,"The Black Legend, Native Americans, and Spaniards ",1.0,50,36,2013-01-31,22:27:10,3795,9761597.0,75475.0,,9019.0,680.0,hd,true,False
1365,B-cVv9O0C9U,CrashCourse,outtakes,outtakes, Biology & Ecology Outtakes,,27,10,2013-01-28,22:30:15,3798,158527.0,2922.0,,342.0,250.0,hd,true,False
1366,R4WwhOdk_Eg,CrashCourse, English Literature ,regular course,Before I Got My Eye Put Out - The Poetry of Emily Dickinson ,8.0,60,27,2013-01-24,21:00:52,3802,1597014.0,28983.0,,2881.0,611.0,hd,true,False
1367,Kaeyr5-O2eU,CrashCourse, Ecology ,regular course,Conservation and Restoration Ecology ,12.0,37,32,2013-01-22,00:07:28,3804,508711.0,7247.0,,622.0,613.0,hd,true,False
1368,LI1CusL7Ceo,CrashCourse, English Literature ,regular course,"Holden, JD, and the Red Cap - The Catcher in the Rye Part 2 ",7.0,60,25,2013-01-18,01:09:12,3808,1248765.0,22607.0,,2128.0,501.0,hd,true,False
1369,kdDSRRCKMiI,CrashCourse, Ecology ,regular course,Pollution ,11.0,10,42,2013-01-14,23:07:47,3812,666965.0,7634.0,,487.0,562.0,hd,true,False
1370,R66eQLLOins,CrashCourse,"['Language, Voice, and Holden Caulfield - The Catcher in the Rye Part 1: CC English Literature #6']",regular course,"Language, Voice, and Holden Caulfield - The Catcher in the Rye Part 1 CC English Literature #6",,94,22,2013-01-10,23:09:48,3816,2049730.0,35706.0,,3417.0,652.0,hd,true,False
1371,5eTCZ9L834s,CrashCourse, Ecology ,regular course,5 Human Impacts on the Environment ,10.0,35,31,2013-01-08,01:14:55,3818,2227408.0,17473.0,,1704.0,638.0,hd,true,False
1372,leHy-Y_8nRs,CrashCourse, Ecology ,regular course,Nitrogen & Phosphorus Cycles Always Recycle! Part 2 - ,9.0,54,22,2013-01-01,02:01:03,3825,1528806.0,15334.0,,703.0,562.0,hd,true,False
1373,DjhXn7MdkFk,CrashCourse,outtakes,outtakes, World History Outtakes #3,,26,6,2012-12-27,20:30:17,3830,301244.0,5663.0,,752.0,272.0,hd,true,False
1374,2D7hZpIYlCA,CrashCourse, Ecology ,regular course,The Hydrologic and Carbon Cycles Always Recycle! - ,8.0,51,41,2012-12-24,22:04:54,3833,1302570.0,11452.0,,935.0,604.0,hd,true,False
1375,cn0WZ8-0Z1Y,CrashCourse, English Literature ,regular course,Was Gatsby Great? The Great Gatsby Part 2 ,5.0,42,25,2012-12-20,22:40:16,3837,1976291.0,32646.0,,2925.0,530.0,hd,true,False
1376,v6ubvEJ3KGM,CrashCourse, Ecology ,regular course,Ecosystem Ecology Links in the Chain - ,7.0,39,34,2012-12-18,19:14:54,3839,1372442.0,11771.0,,733.0,610.0,hd,true,False
1377,xw9Au9OoN88,CrashCourse, English Literature ,regular course,Like Pale Gold - The Great Gatsby Part 1 ,4.0,41,36,2012-12-13,23:47:24,3844,3290194.0,53832.0,,3226.0,703.0,hd,true,False
1378,jZKIHe2LDP8,CrashCourse, Ecology ,regular course,Ecological Succession Change is Good - ,6.0,39,39,2012-12-11,01:39:13,3846,1028357.0,9824.0,,664.0,602.0,hd,true,False
1379,9J4hoAatGRQ,CrashCourse, English Literature ,regular course,Love or Lust? Romeo and Juliet Part 2 ,3.0,38,24,2012-12-06,20:20:29,3851,1302485.0,21715.0,,2932.0,611.0,hd,true,False
1380,mFDiiSqGB7M,CrashCourse, Ecology ,regular course,Community Ecology II Predators - ,5.0,33,43,2012-12-04,21:11:50,3853,552959.0,5654.0,,415.0,623.0,hd,true,False
1381,I4kz-C7GryY,CrashCourse, English Literature ,regular course,Of Pentameter & Bear Baiting - Romeo & Juliet Part 1 ,2.0,53,27,2012-11-29,22:30:40,3858,2024140.0,29328.0,,3700.0,762.0,hd,true,False
1382,GxE1SSqbSn4,CrashCourse, Ecology ,regular course,Community Ecology Feel the Love - ,4.0,34,40,2012-11-26,22:33:57,3861,962345.0,9334.0,,637.0,690.0,hd,true,False
1383,i6ECGNPYkWk,CrashCourse,outtakes,outtakes, World History Outtakes Part II,,31,7,2012-11-22,19:13:57,3865,331014.0,6610.0,,776.0,254.0,hd,true,False
1384,E8dkWQVFAoA,CrashCourse, Ecology ,regular course,Human Population Growth - ,3.0,26,42,2012-11-19,21:52:50,3868,1299684.0,13738.0,,2024.0,654.0,hd,true,False
1385,MSYw502dJNY,CrashCourse, English Literature ,regular course,How and Why We Read ,1.0,20,23,2012-11-15,22:43:57,3872,4384164.0,59113.0,,6137.0,420.0,hd,true,False
1386,RBOsqmBQBQk,CrashCourse, Ecology ,regular course,Population Ecology The Texas Mosquito Mystery - ,2.0,48,43,2012-11-12,22:45:08,3875,1451171.0,13277.0,,987.0,713.0,hd,true,False
1387,s_iwrt7D5OA,CrashCourse, World History ,regular course,Globalization II - Good or Bad? ,42.0,32,34,2012-11-09,15:37:56,3878,3103518.0,46785.0,,6075.0,835.0,hd,true,False
1388,sjE-Pkjp3u4,CrashCourse, Ecology ,regular course,The History of Life on Earth - ,1.0,31,37,2012-11-05,23:37:27,3882,1867938.0,20730.0,,2296.0,817.0,hd,true,False
1389,5SnR-e0S6Ic,CrashCourse, World History ,regular course,Globalization I - The Upside ,41.0,29,20,2012-11-02,16:19:32,3885,4275215.0,52429.0,,4241.0,711.0,hd,true,False
1390,izRvPaAWgyw,CrashCourse, Biology ,regular course,Ecology - Rules for Living on Earth ,40.0,36,48,2012-10-29,21:25:18,3889,1675140.0,17769.0,,1171.0,626.0,hd,true,False
1391,T_sGTspaF4Y,CrashCourse, World History ,regular course,Decolonization and Nationalism Triumphant ,40.0,42,41,2012-10-25,23:25:24,3893,3792693.0,40617.0,,4790.0,769.0,hd,true,False
1392,m4DUZhnNo4s,CrashCourse, Biology ,regular course,Fungi Death Becomes Them - ,39.0,27,46,2012-10-23,04:23:51,3895,1598325.0,23878.0,,1079.0,712.0,hd,true,False
1393,y9HjvHZfCUI,CrashCourse, World History ,regular course,USA vs USSR Fight! The Cold War ,39.0,32,30,2012-10-18,22:59:00,3900,7427422.0,84202.0,,10214.0,736.0,hd,true,False
1394,ExaQ8shhkw8,CrashCourse, Biology ,regular course,The Plants & The Bees Plant Reproduction - ,38.0,43,48,2012-10-16,00:04:28,3902,1012949.0,9934.0,,720.0,624.0,hd,true,False
1395,Q78COTwT7nE,CrashCourse, World History ,regular course,World War II ,38.0,13,44,2012-10-11,23:03:15,3907,11069614.0,129163.0,,19240.0,793.0,hd,true,False
1396,h9oDTMXM7M8,CrashCourse, Biology ,regular course,Vascular Plants = Winning! - ,37.0,29,44,2012-10-08,21:37:21,3910,1491446.0,17655.0,,823.0,714.0,hd,true,False
1397,UUCEeC4f6ts,CrashCourse, World History ,regular course,"Communists, Nationalists, and China's Revolutions ",37.0,50,26,2012-10-04,21:40:03,3914,4515057.0,55233.0,,5878.0,731.0,hd,true,False
1398,iWaX97p6y9U,CrashCourse, Biology ,regular course,The Reproductive Lives of Nonvascular Plants Alternation of Generations - ,36.0,74,44,2012-10-01,21:30:09,3917,1019180.0,11488.0,,621.0,582.0,hd,true,False
1399,_XPZQ0LAlR4,CrashCourse, World History ,regular course,"Archdukes, Cynicism, and World War I ",36.0,37,30,2012-09-27,22:45:45,3921,5597395.0,60269.0,,6638.0,705.0,hd,true,False
1400,vAR47-g6tlA,CrashCourse, Biology ,regular course,"Old & Odd Archaea, Bacteria & Protists - ",35.0,41,44,2012-09-24,21:00:09,3924,1786380.0,19214.0,,1149.0,737.0,hd,true,False
1401,alJaltUmrGo,CrashCourse, World History ,regular course,Imperialism ,35.0,12,6,2012-09-20,21:22:20,3928,6032431.0,53133.0,,5260.0,826.0,hd,true,False
1402,_7rsH2loIY8,CrashCourse, Biology ,regular course,The Reproductive System How Gonads Go - ,34.0,40,49,2012-09-17,20:37:03,3931,1047478.0,8675.0,,1133.0,722.0,hd,true,False
1403,Nosq94oCl_M,CrashCourse, World History ,regular course,"Samurai, Daimyo, Matthew Perry, and Nationalism ",34.0,48,34,2012-09-13,23:33:25,3935,4046560.0,54019.0,,5101.0,713.0,hd,true,False
1404,WVrlHH14q3o,CrashCourse, Biology ,regular course,Great Glands - Your Endocrine System ,33.0,37,46,2012-09-10,20:00:23,3938,1864623.0,18438.0,,1177.0,681.0,hd,true,False
1405,B3u4EFTwprM,CrashCourse, World History ,regular course,Capitalism and Socialism ,33.0,25,24,2012-09-06,22:21:55,3942,10457216.0,132559.0,,29765.0,843.0,hd,true,False
1406,CeVtPDjJBPU,CrashCourse, Biology ,regular course,Your Immune System Natural Born Killer - ,32.0,41,39,2012-09-03,21:00:07,3945,2216392.0,23837.0,,2034.0,902.0,hd,true,False
1407,zhL5DCizj5c,CrashCourse, World History ,regular course,"Coal, Steam, and The Industrial Revolution ",32.0,43,31,2012-08-30,22:58:29,3949,6479286.0,60690.0,,4928.0,665.0,hd,true,False
1408,jqy0i1KXUO4,CrashCourse, Biology ,regular course,Big Guns The Muscular System - ,31.0,31,3,2012-08-27,23:19:32,3952,1598869.0,16763.0,,1125.0,772.0,hd,true,False
1409,ZBw35Ze3bg8,CrashCourse, World History ,regular course,Latin American Revolutions ,31.0,27,28,2012-08-23,22:09:20,3956,4351500.0,44225.0,,4929.0,823.0,hd,true,False
1410,RW46rQKWa-g,CrashCourse, Biology ,regular course,The Skeletal System It's ALIVE! - ,30.0,34,38,2012-08-20,19:24:44,3959,1040475.0,10279.0,,958.0,791.0,hd,true,False
1411,5A_o-nU5s2U,CrashCourse, World History ,regular course,Haitian Revolutions ,30.0,20,37,2012-08-16,22:19:26,3963,3705804.0,48690.0,,5082.0,755.0,hd,true,False
1412,WtrYotjYvtU,CrashCourse, Biology ,regular course,The Excretory System From Your Heart to the Toilet -  ,29.0,54,38,2012-08-13,19:27:01,3966,1775445.0,19457.0,,1094.0,741.0,hd,true,False
1413,lTTvKwCylFY,CrashCourse, World History ,regular course,The French Revolution ,29.0,22,28,2012-08-10,17:12:46,3969,8926168.0,95400.0,,8824.0,714.0,hd,true,False
1414,s06XzaKqELk,CrashCourse, Biology ,regular course,The Digestive System ,28.0,21,48,2012-08-06,19:30:08,3973,2372153.0,21452.0,,1730.0,713.0,hd,true,False
1415,HlUiSBXQHCw,CrashCourse, World History ,regular course,"Tea, Taxes, and The American Revolution ",28.0,40,19,2012-08-02,21:48:08,3977,5446998.0,51859.0,,5507.0,687.0,hd,true,False
1416,9fxm85Fy4sQ,CrashCourse, Biology ,regular course,Circulatory & Respiratory Systems - ,27.0,36,45,2012-07-30,19:30:09,3980,2529759.0,24667.0,,1344.0,700.0,hd,true,False
1417,2yXNrLTddME,CrashCourse, World History ,regular course,The Amazing Life and Strange Death of Captain Cook ,27.0,51,27,2012-07-26,22:28:50,3984,2616694.0,30334.0,,3555.0,633.0,hd,true,False
1418,x4PPZCLnVkA,CrashCourse, Biology ,regular course,The Nervous System - ,26.0,21,40,2012-07-23,19:30:15,3987,2686060.0,26429.0,,1815.0,724.0,hd,true,False
1419,j0qbzNHmfW0,CrashCourse, World History ,regular course,The Seven Years War ,26.0,20,31,2012-07-19,23:10:22,3991,4076620.0,40156.0,,4243.0,740.0,hd,true,False
1420,EyyDq19Mi3A,CrashCourse, Biology ,regular course,Animal Behavior - ,25.0,18,36,2012-07-16,19:30:10,3994,807534.0,9669.0,,637.0,654.0,hd,true,False
1421,rjhIzemLdos,CrashCourse, World History ,regular course,"The Spanish Empire, Silver, & Runaway Inflation ",25.0,48,21,2012-07-13,03:56:05,3997,4243017.0,41793.0,,4943.0,646.0,hd,true,False
1422,kgZRZmEc9j4,CrashCourse, Biology ,regular course,Chordates - ,24.0,12,49,2012-07-09,22:43:51,4001,932680.0,11896.0,,871.0,729.0,hd,true,False
1423,dnV_MTFEGIY,CrashCourse, World History ,regular course,The Atlantic Slave Trade ,24.0,25,28,2012-07-05,22:54:58,4005,5083763.0,54301.0,,,668.0,hd,true,False
1424,YQb7Xq0enTI,CrashCourse, Biology ,regular course,Complex Animals Annelids & Arthropods - ,23.0,40,44,2012-07-02,19:00:12,4008,745328.0,8845.0,,909.0,795.0,hd,true,False
1425,HQPA5oNpfM4,CrashCourse, World History ,regular course,The Columbian Exchange ,23.0,23,19,2012-06-28,23:12:11,4012,4595177.0,42900.0,,4172.0,729.0,hd,true,False
1426,tIfsHPpkSPs,CrashCourse, Biology ,regular course,"Simple Animals Sponges, Jellies, & Octopuses - ",22.0,47,48,2012-06-26,01:03:15,4014,1022273.0,12886.0,,1103.0,691.0,hd,true,False
1427,Vufba_ZcoR0,CrashCourse, World History ,regular course,The Renaissance Was it a Thing? - ,22.0,34,28,2012-06-21,23:01:41,4019,6335972.0,64650.0,,5980.0,693.0,hd,true,False
1428,7ABSjKS0hic,CrashCourse, Biology ,regular course,Comparative Anatomy What Makes Us Animals - ,21.0,44,29,2012-06-18,22:11:18,4022,695707.0,8484.0,,1153.0,531.0,hd,true,False
1429,NjEGncridoQ,CrashCourse, World History ,regular course,"Columbus, Vasco da Gama, and Zheng He - 15th Century Mariners ",21.0,62,30,2012-06-15,01:37:17,4025,3896890.0,34739.0,,5395.0,638.0,hd,true,False
1430,P3GagfbA2vo,CrashCourse, Biology ,regular course,Evolution It's a Thing - ,20.0,25,40,2012-06-11,20:18:59,4029,2628450.0,35864.0,,18227.0,704.0,hd,true,False
1431,etmRI2_9Q_A,CrashCourse, World History ,regular course,"Russia, the Kievan Rus, and the Mongols ",20.0,40,18,2012-06-07,20:59:16,4033,5068257.0,54594.0,,7617.0,647.0,hd,true,False
1432,F38BmgPcZ_I,CrashCourse, Biology ,regular course,Taxonomy Life's Filing System - ,19.0,32,46,2012-06-04,21:19:36,4036,2971601.0,31655.0,,2438.0,736.0,hd,true,False
1433,UN-II_jBzzo,CrashCourse, World History ,regular course,Venice and the Ottoman Empire ,19.0,30,29,2012-05-31,21:07:19,4040,4106530.0,45243.0,,5335.0,612.0,hd,true,False
1434,WhFKPaRnTdQ,CrashCourse, Biology ,regular course,Population Genetics When Darwin Met Mendel - ,18.0,45,34,2012-05-28,16:39:33,4043,1585932.0,17091.0,,1558.0,664.0,hd,true,False
1435,a6XtBLDmPA0,CrashCourse, World History ,regular course,"Int'l Commerce, Snorkeling Camels, and The Indian Ocean Trade ",18.0,62,32,2012-05-24,23:58:27,4047,3264868.0,32600.0,,2781.0,615.0,hd,true,False
1436,9sjwlxQ_6LI,CrashCourse, Biology ,regular course,Evolutionary Development Chicken Teeth - ,17.0,41,25,2012-05-21,21:11:15,4050,849578.0,13112.0,,2050.0,657.0,hd,true,False
1437,mPSOjViSeY0,CrashCourse,outtakes,outtakes, Biology Outtakes with Hank Green,,33,11,2012-05-20,05:00:09,4051,334821.0,6587.0,,860.0,339.0,hd,true,False
1438,szxPar0BcMo,CrashCourse, World History ,regular course,Wait For It...The Mongols! ,17.0,27,30,2012-05-18,01:12:14,4053,7969998.0,98828.0,,11695.0,691.0,hd,true,False
1439,k_9MTZgAhv0,CrashCourse, Biology ,regular course,Animal Development We're Just Tubes - ,16.0,38,38,2012-05-14,22:34:58,4057,1073863.0,12826.0,,1444.0,692.0,hd,true,False
1440,jvnU0v6hcUo,CrashCourse, World History ,regular course,Mansa Musa and Islam in Africa ,16.0,31,31,2012-05-10,23:56:09,4061,4850945.0,55304.0,,6682.0,631.0,hd,true,False
1441,G6Tf197elMs,CrashCourse,unknown,unknown,Hanging Out at Crash Course HQ,,30,7,2012-05-09,20:08:51,4062,,3853.0,,29.0,3753.0,sd,true,False
1442,CHFOiVRQB5s,CrashCourse,outtakes,outtakes, World History Outtakes,,23,9,2012-05-09,20:08:02,4062,571317.0,10386.0,,1003.0,287.0,hd,true,False
1443,2oKlKmrbLoU,CrashCourse, Biology ,regular course,Speciation Of Ligers & Men - ,15.0,29,27,2012-05-07,20:57:28,4064,1592703.0,15229.0,,1865.0,625.0,hd,true,False
1444,X0zudTQelzI,CrashCourse, World History ,regular course,The Crusades - Pilgrimage or Holy War? ,15.0,39,34,2012-05-03,23:59:25,4068,7082216.0,78695.0,,9341.0,693.0,hd,true,False
1445,aTftyFboC_M,CrashCourse, Biology ,regular course,Natural Selection - ,14.0,20,31,2012-04-30,22:06:43,4071,3140088.0,26670.0,,3031.0,764.0,hd,true,False
1446,QV7CanyzhZg,CrashCourse, World History ,regular course,"The Dark Ages...How Dark Were They, Really? ",14.0,44,33,2012-04-26,23:58:16,4075,7927230.0,92005.0,,18360.0,728.0,hd,true,False
1447,qCLmR9-YY7o,CrashCourse, Biology ,regular course,Meiosis Where the Sex Starts - ,13.0,31,30,2012-04-23,23:11:43,4078,4916924.0,47334.0,,3151.0,703.0,hd,true,False
1448,TpcbfxtdoI8,CrashCourse, World History ,regular course,"Islam, the Quran, and the Five Pillars ",13.0,39,18,2012-04-19,23:06:45,4082,11615331.0,204924.0,,,773.0,hd,true,False
1449,L0k-enzoeOM,CrashCourse, Biology ,regular course,Mitosis Splitting Up is Complicated - ,12.0,38,36,2012-04-16,21:22:03,4085,6475073.0,59798.0,,4014.0,648.0,hd,true,False
1450,3PszVWZNWVA,CrashCourse, World History ,regular course,Fall of The Roman Empire...in the 15th Century ,12.0,47,32,2012-04-13,00:06:01,4088,8262246.0,78493.0,,8747.0,764.0,hd,true,False
1451,itsb2SqR-R0,CrashCourse, Biology ,regular course,"DNA, Hot Pockets, & The Longest Word Ever ",11.0,42,41,2012-04-09,21:27:59,4092,5251047.0,48834.0,,3559.0,848.0,hd,true,False
1452,TG55ErfdaeY,CrashCourse, World History ,regular course,Christianity from Judaism to Constantine ,11.0,41,31,2012-04-05,22:32:11,4096,9122987.0,100438.0,,,697.0,hd,true,False
1453,8kK2zwjRV0M,CrashCourse, Biology ,regular course,DNA Structure and Replication ,10.0,30,21,2012-04-02,20:17:50,4099,9080731.0,91808.0,,4491.0,779.0,hd,true,False
1454,oPf27gAup9U,CrashCourse, World History ,regular course,The Roman Empire. Or Republic. Or...Which Was It? ,10.0,50,44,2012-03-29,23:10:25,4103,7419695.0,71039.0,,5979.0,746.0,hd,true,False
1455,CBezq1fFUEA,CrashCourse, Biology ,regular course,Heredity ,9.0,9,35,2012-03-26,22:33:52,4106,4747874.0,49712.0,,2675.0,618.0,hd,true,False
1456,vfe-eNq-Qyg,CrashCourse, World History ,regular course,The Silk Road and Ancient Trade ,9.0,32,40,2012-03-22,20:02:19,4110,5374610.0,57888.0,,4483.0,631.0,hd,true,False
1457,sQK3Yr4Sc_k,CrashCourse, Biology ,regular course,Photosynthesis ,8.0,15,41,2012-03-19,23:57:59,4113,7876514.0,80375.0,,6261.0,795.0,hd,true,False
1458,0LsrkWDCvxg,CrashCourse, World History ,regular course,Alexander the Great ,8.0,20,31,2012-03-15,22:18:17,4117,5941482.0,70562.0,,8599.0,662.0,hd,true,False
1459,00jbG_cfGuQ,CrashCourse, Biology ,regular course,ATP & Respiration ,7.0,18,20,2012-03-12,22:18:51,4120,10071650.0,103641.0,,6449.0,806.0,hd,true,False
1460,ylWORyToTo4,CrashCourse,"['\u200e2,000 Years of Chinese History! The Mandate of Heaven and Confucius: World History #7']",regular course,"‎2,000 Years of Chinese History! The Mandate of Heaven and Confucius World History #7",,85,24,2012-03-09,00:35:59,4123,7840471.0,80484.0,,7909.0,732.0,hd,true,False
1461,9UvlqAVCoqY,CrashCourse, Biology ,regular course,Plant Cells ,6.0,12,27,2012-03-05,21:50:35,4127,2989119.0,29340.0,,2027.0,628.0,hd,true,False
